Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,NZVC,Адр,Знчн
287,0200,288,0200,287,0200,000,0287,0000,0100
288,EEFD,289,EEFD,286,0000,000,FFFD,0000,0100,286,0000
289,AF05,28A,AF05,289,0005,000,0005,0005,0000
28A,EEFA,28B,EEFA,285,0005,000,FFFA,0005,0000,285,0005
28B,AEF7,28C,AEF7,283,0555,000,FFF7,0555,0000
28C,EEF7,28D,EEF7,284,0555,000,FFF7,0555,0000,284,0555
28D,AAF6,28E,AAF6,555,0017,000,FFF6,0017,0000,284,0556
28E,F301,290,F301,28E,F301,000,0001,0017,0000
290,8285,291,8285,285,0004,000,0003,0017,0000,285,0004
291,CEFB,28D,CEFB,291,028D,000,FFFB,0017,0000